rand_excel;judet;denumire_companie;adresa_punct_lucru;query_cautare;link_google;link_facebook_search
1139;HARGHITA;TRIVETCOM;B‐dul Timisoarei nr. 31/33;TRIVETCOM cabinet veterinar HARGHITA Romania B‐dul Timisoarei nr. 31/33;https://www.google.com/search?q=TRIVETCOM+cabinet+veterinar+HARGHITA+Romania+B%E2%80%90dul+Timisoarei+nr.+31%2F33;https://www.facebook.com/search/top/?q=TRIVETCOM+HARGHITA
1140;HARGHITA;KONIVET COM;str. Borsecului, nr.6;KONIVET COM cabinet veterinar HARGHITA Romania str. Borsecului, nr.6;https://www.google.com/search?q=KONIVET+COM+cabinet+veterinar+HARGHITA+Romania+str.+Borsecului%2C+nr.6;https://www.facebook.com/search/top/?q=KONIVET+COM+HARGHITA
1141;HARGHITA;GAZDA SZOVETSEG;str. Baii, nr.5;GAZDA SZOVETSEG cabinet veterinar HARGHITA Romania str. Baii, nr.5;https://www.google.com/search?q=GAZDA+SZOVETSEG+cabinet+veterinar+HARGHITA+Romania+str.+Baii%2C+nr.5;https://www.facebook.com/search/top/?q=GAZDA+SZOVETSEG+HARGHITA
1142;HARGHITA;STYL‐MOB;str. Harghita nr.48;STYL‐MOB cabinet veterinar HARGHITA Romania str. Harghita nr.48;https://www.google.com/search?q=STYL%E2%80%90MOB+cabinet+veterinar+HARGHITA+Romania+str.+Harghita+nr.48;https://www.facebook.com/search/top/?q=STYL%E2%80%90MOB+HARGHITA
1143;HARGHITA;ALBO VENDIG;STR. Vorosmarty Mihaly, nr.4;ALBO VENDIG cabinet veterinar HARGHITA Romania STR. Vorosmarty Mihaly, nr.4;https://www.google.com/search?q=ALBO+VENDIG+cabinet+veterinar+HARGHITA+Romania+STR.+Vorosmarty+Mihaly%2C+nr.4;https://www.facebook.com/search/top/?q=ALBO+VENDIG+HARGHITA
1144;HARGHITA;H&M VETSERVICE;str. Kornis Ferenc, nr.35;H&M VETSERVICE cabinet veterinar HARGHITA Romania str. Kornis Ferenc, nr.35;https://www.google.com/search?q=H%26M+VETSERVICE+cabinet+veterinar+HARGHITA+Romania+str.+Kornis+Ferenc%2C+nr.35;https://www.facebook.com/search/top/?q=H%26M+VETSERVICE+HARGHITA
1145;HARGHITA;H&M VETSERVICE;STR. Bethlen Gabor, nr.73;H&M VETSERVICE cabinet veterinar HARGHITA Romania STR. Bethlen Gabor, nr.73;https://www.google.com/search?q=H%26M+VETSERVICE+cabinet+veterinar+HARGHITA+Romania+STR.+Bethlen+Gabor%2C+nr.73;https://www.facebook.com/search/top/?q=H%26M+VETSERVICE+HARGHITA
1146;HARGHITA;BRS TRIANVET;str. Targului nr.6;BRS TRIANVET cabinet veterinar HARGHITA Romania str. Targului nr.6;https://www.google.com/search?q=BRS+TRIANVET+cabinet+veterinar+HARGHITA+Romania+str.+Targului+nr.6;https://www.facebook.com/search/top/?q=BRS+TRIANVET+HARGHITA
1147;HARGHITA;ZZ ALLATGYOGYSZERTAR;NR.17;ZZ ALLATGYOGYSZERTAR cabinet veterinar HARGHITA Romania NR.17;https://www.google.com/search?q=ZZ+ALLATGYOGYSZERTAR+cabinet+veterinar+HARGHITA+Romania+NR.17;https://www.facebook.com/search/top/?q=ZZ+ALLATGYOGYSZERTAR+HARGHITA
1148;HARGHITA;TIFAN VET‐DOKI;NR.340;TIFAN VET‐DOKI cabinet veterinar HARGHITA Romania NR.340;https://www.google.com/search?q=TIFAN+VET%E2%80%90DOKI+cabinet+veterinar+HARGHITA+Romania+NR.340;https://www.facebook.com/search/top/?q=TIFAN+VET%E2%80%90DOKI+HARGHITA
1149;HARGHITA;ANIMOO.VET;NR.9;ANIMOO.VET cabinet veterinar HARGHITA Romania NR.9;https://www.google.com/search?q=ANIMOO.VET+cabinet+veterinar+HARGHITA+Romania+NR.9;https://www.facebook.com/search/top/?q=ANIMOO.VET+HARGHITA
1150;HARGHITA;ECARYDON VET;str. Avram Iancu nr.1;ECARYDON VET cabinet veterinar HARGHITA Romania str. Avram Iancu nr.1;https://www.google.com/search?q=ECARYDON+VET+cabinet+veterinar+HARGHITA+Romania+str.+Avram+Iancu+nr.1;https://www.facebook.com/search/top/?q=ECARYDON+VET+HARGHITA
1151;HARGHITA;FARMACIE VETERINARA BILBOR;nr.559;FARMACIE VETERINARA BILBOR cabinet veterinar HARGHITA Romania nr.559;https://www.google.com/search?q=FARMACIE+VETERINARA+BILBOR+cabinet+veterinar+HARGHITA+Romania+nr.559;https://www.facebook.com/search/top/?q=FARMACIE+VETERINARA+BILBOR+HARGHITA
1152;HARGHITA;UZ BENCZE ALLATORVOSI RENDELO;str. Republicii nr.11;UZ BENCZE ALLATORVOSI RENDELO cabinet veterinar HARGHITA Romania str. Republicii nr.11;https://www.google.com/search?q=UZ+BENCZE+ALLATORVOSI+RENDELO+cabinet+veterinar+HARGHITA+Romania+str.+Republicii+nr.11;https://www.facebook.com/search/top/?q=UZ+BENCZE+ALLATORVOSI+RENDELO+HARGHITA
1153;HARGHITA;FARMAVET;str. Pietei, nr.6;FARMAVET cabinet veterinar HARGHITA Romania str. Pietei, nr.6;https://www.google.com/search?q=FARMAVET+cabinet+veterinar+HARGHITA+Romania+str.+Pietei%2C+nr.6;https://www.facebook.com/search/top/?q=FARMAVET+HARGHITA
1154;HARGHITA;VITAE ANIMALIA;str. Toplita, nr.100;VITAE ANIMALIA cabinet veterinar HARGHITA Romania str. Toplita, nr.100;https://www.google.com/search?q=VITAE+ANIMALIA+cabinet+veterinar+HARGHITA+Romania+str.+Toplita%2C+nr.100;https://www.facebook.com/search/top/?q=VITAE+ANIMALIA+HARGHITA
1155;HARGHITA;BOTOND DOKI;Str Beclean nr.96;BOTOND DOKI cabinet veterinar HARGHITA Romania Str Beclean nr.96;https://www.google.com/search?q=BOTOND+DOKI+cabinet+veterinar+HARGHITA+Romania+Str+Beclean+nr.96;https://www.facebook.com/search/top/?q=BOTOND+DOKI+HARGHITA
1156;HARGHITA;GALVETAGRO;P‐?a Libertă?ii nr.7;GALVETAGRO cabinet veterinar HARGHITA Romania P‐?a Libertă?ii nr.7;https://www.google.com/search?q=GALVETAGRO+cabinet+veterinar+HARGHITA+Romania+P%E2%80%90%3Fa+Libert%C4%83%3Fii+nr.7;https://www.facebook.com/search/top/?q=GALVETAGRO+HARGHITA
1157;HARGHITA;CABINET VETERINAR DOSA SRL;str. centrala nr .70;CABINET VETERINAR DOSA SRL cabinet veterinar HARGHITA Romania str. centrala nr .70;https://www.google.com/search?q=CABINET+VETERINAR+DOSA+SRL+cabinet+veterinar+HARGHITA+Romania+str.+centrala+nr+.70;https://www.facebook.com/search/top/?q=CABINET+VETERINAR+DOSA+SRL+HARGHITA
1158;HUNEDOARA;Mont Ferorom;BAIA DE CRIS Nr. 186;Mont Ferorom cabinet veterinar HUNEDOARA Romania BAIA DE CRIS Nr. 186;https://www.google.com/search?q=Mont+Ferorom+cabinet+veterinar+HUNEDOARA+Romania+BAIA+DE+CRIS+Nr.+186;https://www.facebook.com/search/top/?q=Mont+Ferorom+HUNEDOARA
1159;HUNEDOARA;MCM SANIT FARM VET;Deva, Str.Cuza Voda Nr.34;MCM SANIT FARM VET cabinet veterinar HUNEDOARA Romania Deva, Str.Cuza Voda Nr.34;https://www.google.com/search?q=MCM+SANIT+FARM+VET+cabinet+veterinar+HUNEDOARA+Romania+Deva%2C+Str.Cuza+Voda+Nr.34;https://www.facebook.com/search/top/?q=MCM+SANIT+FARM+VET+HUNEDOARA
1160;HUNEDOARA;MCM SANIT FARM VET;Bd‐ul, Iuliu Maniu, Bl.11 Ap.12;MCM SANIT FARM VET cabinet veterinar HUNEDOARA Romania Bd‐ul, Iuliu Maniu, Bl.11 Ap.12;https://www.google.com/search?q=MCM+SANIT+FARM+VET+cabinet+veterinar+HUNEDOARA+Romania+Bd%E2%80%90ul%2C+Iuliu+Maniu%2C+Bl.11+Ap.12;https://www.facebook.com/search/top/?q=MCM+SANIT+FARM+VET+HUNEDOARA
1161;HUNEDOARA;MCM SANIT FARM VET;Str. Nicolae Balcescu Nr.43;MCM SANIT FARM VET cabinet veterinar HUNEDOARA Romania Str. Nicolae Balcescu Nr.43;https://www.google.com/search?q=MCM+SANIT+FARM+VET+cabinet+veterinar+HUNEDOARA+Romania+Str.+Nicolae+Balcescu+Nr.43;https://www.facebook.com/search/top/?q=MCM+SANIT+FARM+VET+HUNEDOARA
1162;HUNEDOARA;MCM SANIT FARM VET;Str. Pietei Nr.3;MCM SANIT FARM VET cabinet veterinar HUNEDOARA Romania Str. Pietei Nr.3;https://www.google.com/search?q=MCM+SANIT+FARM+VET+cabinet+veterinar+HUNEDOARA+Romania+Str.+Pietei+Nr.3;https://www.facebook.com/search/top/?q=MCM+SANIT+FARM+VET+HUNEDOARA
1163;HUNEDOARA;SC ANIMED PLUS SRL;B‐dul, Decebal Nr.8A;SC ANIMED PLUS SRL cabinet veterinar HUNEDOARA Romania B‐dul, Decebal Nr.8A;https://www.google.com/search?q=SC+ANIMED+PLUS+SRL+cabinet+veterinar+HUNEDOARA+Romania+B%E2%80%90dul%2C+Decebal+Nr.8A;https://www.facebook.com/search/top/?q=SC+ANIMED+PLUS+SRL+HUNEDOARA
1164;HUNEDOARA;SC MIRAVET IMPEX S.R.L;"Str.N.Balcescu,nr.3‐5;bl.CM6,sc.A;Ap.14";"SC MIRAVET IMPEX S.R.L cabinet veterinar HUNEDOARA Romania Str.N.Balcescu,nr.3‐5;bl.CM6,sc.A;Ap.14";https://www.google.com/search?q=SC+MIRAVET+IMPEX+S.R.L+cabinet+veterinar+HUNEDOARA+Romania+Str.N.Balcescu%2Cnr.3%E2%80%905%3Bbl.CM6%2Csc.A%3BAp.14;https://www.facebook.com/search/top/?q=SC+MIRAVET+IMPEX+S.R.L+HUNEDOARA
1165;HUNEDOARA;SC.MUJAT VET FARM SRL;Str I.L.Caragiale, Nr.25;SC.MUJAT VET FARM SRL cabinet veterinar HUNEDOARA Romania Str I.L.Caragiale, Nr.25;https://www.google.com/search?q=SC.MUJAT+VET+FARM+SRL+cabinet+veterinar+HUNEDOARA+Romania+Str+I.L.Caragiale%2C+Nr.25;https://www.facebook.com/search/top/?q=SC.MUJAT+VET+FARM+SRL+HUNEDOARA
1166;HUNEDOARA;SC FAVER COM SRL;Str.Pricazului,Nr.18,BL.62AP.18;SC FAVER COM SRL cabinet veterinar HUNEDOARA Romania Str.Pricazului,Nr.18,BL.62AP.18;https://www.google.com/search?q=SC+FAVER+COM+SRL+cabinet+veterinar+HUNEDOARA+Romania+Str.Pricazului%2CNr.18%2CBL.62AP.18;https://www.facebook.com/search/top/?q=SC+FAVER+COM+SRL+HUNEDOARA
1167;HUNEDOARA;SC DARIUS FARM SRL;Str.VinatorilorNr.8;SC DARIUS FARM SRL cabinet veterinar HUNEDOARA Romania Str.VinatorilorNr.8;https://www.google.com/search?q=SC+DARIUS+FARM+SRL+cabinet+veterinar+HUNEDOARA+Romania+Str.VinatorilorNr.8;https://www.facebook.com/search/top/?q=SC+DARIUS+FARM+SRL+HUNEDOARA
1168;HUNEDOARA;Farmavet;Str.Nicolae,Balcescu,Nr.1733,Sc.A/1‐parter;Farmavet cabinet veterinar HUNEDOARA Romania Str.Nicolae,Balcescu,Nr.1733,Sc.A/1‐parter;https://www.google.com/search?q=Farmavet+cabinet+veterinar+HUNEDOARA+Romania+Str.Nicolae%2CBalcescu%2CNr.1733%2CSc.A%2F1%E2%80%90parter;https://www.facebook.com/search/top/?q=Farmavet+HUNEDOARA
1169;HUNEDOARA;Farmavet;Str.Zona Garii,Bl.43/Parter;Farmavet cabinet veterinar HUNEDOARA Romania Str.Zona Garii,Bl.43/Parter;https://www.google.com/search?q=Farmavet+cabinet+veterinar+HUNEDOARA+Romania+Str.Zona+Garii%2CBl.43%2FParter;https://www.facebook.com/search/top/?q=Farmavet+HUNEDOARA
1170;HUNEDOARA;Farmavet;Str.Morii, Nr3;Farmavet cabinet veterinar HUNEDOARA Romania Str.Morii, Nr3;https://www.google.com/search?q=Farmavet+cabinet+veterinar+HUNEDOARA+Romania+Str.Morii%2C+Nr3;https://www.facebook.com/search/top/?q=Farmavet+HUNEDOARA
1171;HUNEDOARA;S.C.Bioveterinaria S.R.L.;Str.Sarmisegetuza,nr.5Bl.14C.ScA/4parter;S.C.Bioveterinaria S.R.L. cabinet veterinar HUNEDOARA Romania Str.Sarmisegetuza,nr.5Bl.14C.ScA/4parter;https://www.google.com/search?q=S.C.Bioveterinaria+S.R.L.+cabinet+veterinar+HUNEDOARA+Romania+Str.Sarmisegetuza%2Cnr.5Bl.14C.ScA%2F4parter;https://www.facebook.com/search/top/?q=S.C.Bioveterinaria+S.R.L.+HUNEDOARA
1172;HUNEDOARA;SC ALEX & SANDRA SRL;str. Libertăţii, nr. 1;SC ALEX & SANDRA SRL cabinet veterinar HUNEDOARA Romania str. Libertăţii, nr. 1;https://www.google.com/search?q=SC+ALEX+%26+SANDRA+SRL+cabinet+veterinar+HUNEDOARA+Romania+str.+Libert%C4%83%C5%A3ii%2C+nr.+1;https://www.facebook.com/search/top/?q=SC+ALEX+%26+SANDRA+SRL+HUNEDOARA
1173;HUNEDOARA;Carpatica Apis;"Str.Bicaz, Nr.2; Piata, Obor";"Carpatica Apis cabinet veterinar HUNEDOARA Romania Str.Bicaz, Nr.2; Piata, Obor";https://www.google.com/search?q=Carpatica+Apis+cabinet+veterinar+HUNEDOARA+Romania+Str.Bicaz%2C+Nr.2%3B+Piata%2C+Obor;https://www.facebook.com/search/top/?q=Carpatica+Apis+HUNEDOARA
1174;HUNEDOARA;ANIMAL HELP;"Str. Avram Iancu, Bl. 42; Parter";"ANIMAL HELP cabinet veterinar HUNEDOARA Romania Str. Avram Iancu, Bl. 42; Parter";https://www.google.com/search?q=ANIMAL+HELP+cabinet+veterinar+HUNEDOARA+Romania+Str.+Avram+Iancu%2C+Bl.+42%3B+Parter;https://www.facebook.com/search/top/?q=ANIMAL+HELP+HUNEDOARA
1175;HUNEDOARA;SC CRYSTI VET FARM SRL;Str. Libertatii, Nr.52;SC CRYSTI VET FARM SRL cabinet veterinar HUNEDOARA Romania Str. Libertatii, Nr.52;https://www.google.com/search?q=SC+CRYSTI+VET+FARM+SRL+cabinet+veterinar+HUNEDOARA+Romania+Str.+Libertatii%2C+Nr.52;https://www.facebook.com/search/top/?q=SC+CRYSTI+VET+FARM+SRL+HUNEDOARA
1176;HUNEDOARA;MEDY FAVORIT;Str. Portului. nr. 2;MEDY FAVORIT cabinet veterinar HUNEDOARA Romania Str. Portului. nr. 2;https://www.google.com/search?q=MEDY+FAVORIT+cabinet+veterinar+HUNEDOARA+Romania+Str.+Portului.+nr.+2;https://www.facebook.com/search/top/?q=MEDY+FAVORIT+HUNEDOARA
1177;HUNEDOARA;VABRO RETAIL;Str.Calea Zarandului, Nr.87;VABRO RETAIL cabinet veterinar HUNEDOARA Romania Str.Calea Zarandului, Nr.87;https://www.google.com/search?q=VABRO+RETAIL+cabinet+veterinar+HUNEDOARA+Romania+Str.Calea+Zarandului%2C+Nr.87;https://www.facebook.com/search/top/?q=VABRO+RETAIL+HUNEDOARA
1178;HUNEDOARA;Farmavet;Str, Sarmizegetusa, Bl.14B, Ap.2;Farmavet cabinet veterinar HUNEDOARA Romania Str, Sarmizegetusa, Bl.14B, Ap.2;https://www.google.com/search?q=Farmavet+cabinet+veterinar+HUNEDOARA+Romania+Str%2C+Sarmizegetusa%2C+Bl.14B%2C+Ap.2;https://www.facebook.com/search/top/?q=Farmavet+HUNEDOARA
1179;HUNEDOARA;Farmavet;Str. Teilor, Nr. 2,Ap.2;Farmavet cabinet veterinar HUNEDOARA Romania Str. Teilor, Nr. 2,Ap.2;https://www.google.com/search?q=Farmavet+cabinet+veterinar+HUNEDOARA+Romania+Str.+Teilor%2C+Nr.+2%2CAp.2;https://www.facebook.com/search/top/?q=Farmavet+HUNEDOARA
1180;HUNEDOARA;Farmavet;STR. REPUBLICII, BL.2, AP.7, PARTER;Farmavet cabinet veterinar HUNEDOARA Romania STR. REPUBLICII, BL.2, AP.7, PARTER;https://www.google.com/search?q=Farmavet+cabinet+veterinar+HUNEDOARA+Romania+STR.+REPUBLICII%2C+BL.2%2C+AP.7%2C+PARTER;https://www.facebook.com/search/top/?q=Farmavet+HUNEDOARA
1181;HUNEDOARA;Farmavet;STR. TRAIAN, VET STORE, PARTER, SP. COM. NR.2, BL.A1, AP.2;Farmavet cabinet veterinar HUNEDOARA Romania STR. TRAIAN, VET STORE, PARTER, SP. COM. NR.2, BL.A1, AP.2;https://www.google.com/search?q=Farmavet+cabinet+veterinar+HUNEDOARA+Romania+STR.+TRAIAN%2C+VET+STORE%2C+PARTER%2C+SP.+COM.+NR.2%2C+BL.A1%2C+AP.2;https://www.facebook.com/search/top/?q=Farmavet+HUNEDOARA
1182;HUNEDOARA;MCM SANIT FARM VET;STR. TUDOR VLADIMIRESCU, NR. 30B PARTER;MCM SANIT FARM VET cabinet veterinar HUNEDOARA Romania STR. TUDOR VLADIMIRESCU, NR. 30B PARTER;https://www.google.com/search?q=MCM+SANIT+FARM+VET+cabinet+veterinar+HUNEDOARA+Romania+STR.+TUDOR+VLADIMIRESCU%2C+NR.+30B+PARTER;https://www.facebook.com/search/top/?q=MCM+SANIT+FARM+VET+HUNEDOARA
1183;HUNEDOARA;FARMVET TIC MIHA;Str, Sarmizegetusa,Nr. 7, Ap. 15;FARMVET TIC MIHA cabinet veterinar HUNEDOARA Romania Str, Sarmizegetusa,Nr. 7, Ap. 15;https://www.google.com/search?q=FARMVET+TIC+MIHA+cabinet+veterinar+HUNEDOARA+Romania+Str%2C+Sarmizegetusa%2CNr.+7%2C+Ap.+15;https://www.facebook.com/search/top/?q=FARMVET+TIC+MIHA+HUNEDOARA
1184;HUNEDOARA;BIOVET LIFE;Str. Cerbului, Nr. 3A, Bl. B3, Parter, Ap. 1;BIOVET LIFE cabinet veterinar HUNEDOARA Romania Str. Cerbului, Nr. 3A, Bl. B3, Parter, Ap. 1;https://www.google.com/search?q=BIOVET+LIFE+cabinet+veterinar+HUNEDOARA+Romania+Str.+Cerbului%2C+Nr.+3A%2C+Bl.+B3%2C+Parter%2C+Ap.+1;https://www.facebook.com/search/top/?q=BIOVET+LIFE+HUNEDOARA
1185;HUNEDOARA;MEDY FAVORIT;Str. P‐ta Unirii, bl. 18, Parter;MEDY FAVORIT cabinet veterinar HUNEDOARA Romania Str. P‐ta Unirii, bl. 18, Parter;https://www.google.com/search?q=MEDY+FAVORIT+cabinet+veterinar+HUNEDOARA+Romania+Str.+P%E2%80%90ta+Unirii%2C+bl.+18%2C+Parter;https://www.facebook.com/search/top/?q=MEDY+FAVORIT+HUNEDOARA
1186;HUNEDOARA;TOTO VET;nr 19;TOTO VET cabinet veterinar HUNEDOARA Romania nr 19;https://www.google.com/search?q=TOTO+VET+cabinet+veterinar+HUNEDOARA+Romania+nr+19;https://www.facebook.com/search/top/?q=TOTO+VET+HUNEDOARA
1187;HUNEDOARA;FARM DOG;B‐DUL REPUBLICII, BL.2, ET.2,AP.3;FARM DOG cabinet veterinar HUNEDOARA Romania B‐DUL REPUBLICII, BL.2, ET.2,AP.3;https://www.google.com/search?q=FARM+DOG+cabinet+veterinar+HUNEDOARA+Romania+B%E2%80%90DUL+REPUBLICII%2C+BL.2%2C+ET.2%2CAP.3;https://www.facebook.com/search/top/?q=FARM+DOG+HUNEDOARA
1188;HUNEDOARA;ELMET COM;STR. 1 MAI, BL. C15, ET. P, AP. 1;ELMET COM cabinet veterinar HUNEDOARA Romania STR. 1 MAI, BL. C15, ET. P, AP. 1;https://www.google.com/search?q=ELMET+COM+cabinet+veterinar+HUNEDOARA+Romania+STR.+1+MAI%2C+BL.+C15%2C+ET.+P%2C+AP.+1;https://www.facebook.com/search/top/?q=ELMET+COM+HUNEDOARA
1189;HUNEDOARA;SC ROVET FAMILY SRL;PIATA AGRIALIMENTARA;SC ROVET FAMILY SRL cabinet veterinar HUNEDOARA Romania PIATA AGRIALIMENTARA;https://www.google.com/search?q=SC+ROVET+FAMILY+SRL+cabinet+veterinar+HUNEDOARA+Romania+PIATA+AGRIALIMENTARA;https://www.facebook.com/search/top/?q=SC+ROVET+FAMILY+SRL+HUNEDOARA
1190;HUNEDOARA;SC FARMAVET SRL;;SC FARMAVET SRL cabinet veterinar HUNEDOARA Romania;https://www.google.com/search?q=SC+FARMAVET+SRL+cabinet+veterinar+HUNEDOARA+Romania;https://www.facebook.com/search/top/?q=SC+FARMAVET+SRL+HUNEDOARA
1191;IALOMITA;ZOOVET;str. Cuza Voda;ZOOVET cabinet veterinar IALOMITA Romania str. Cuza Voda;https://www.google.com/search?q=ZOOVET+cabinet+veterinar+IALOMITA+Romania+str.+Cuza+Voda;https://www.facebook.com/search/top/?q=ZOOVET+IALOMITA
1192;IALOMITA;ZOOVET;Calea Bucuresti, 56, bl. OD2;ZOOVET cabinet veterinar IALOMITA Romania Calea Bucuresti, 56, bl. OD2;https://www.google.com/search?q=ZOOVET+cabinet+veterinar+IALOMITA+Romania+Calea+Bucuresti%2C+56%2C+bl.+OD2;https://www.facebook.com/search/top/?q=ZOOVET+IALOMITA
1193;IALOMITA;ZOOVET;Cazanesti;ZOOVET cabinet veterinar IALOMITA Romania Cazanesti;https://www.google.com/search?q=ZOOVET+cabinet+veterinar+IALOMITA+Romania+Cazanesti;https://www.facebook.com/search/top/?q=ZOOVET+IALOMITA
1194;IALOMITA;ZOOVET;Grivita;ZOOVET cabinet veterinar IALOMITA Romania Grivita;https://www.google.com/search?q=ZOOVET+cabinet+veterinar+IALOMITA+Romania+Grivita;https://www.facebook.com/search/top/?q=ZOOVET+IALOMITA
1195;IALOMITA;ZOOLIVE;str. Al. I. Cuza, bl. A, sc. B, ap. 2;ZOOLIVE cabinet veterinar IALOMITA Romania str. Al. I. Cuza, bl. A, sc. B, ap. 2;https://www.google.com/search?q=ZOOLIVE+cabinet+veterinar+IALOMITA+Romania+str.+Al.+I.+Cuza%2C+bl.+A%2C+sc.+B%2C+ap.+2;https://www.facebook.com/search/top/?q=ZOOLIVE+IALOMITA
1196;IALOMITA;MONSTERA;Cosereni;MONSTERA cabinet veterinar IALOMITA Romania Cosereni;https://www.google.com/search?q=MONSTERA+cabinet+veterinar+IALOMITA+Romania+Cosereni;https://www.facebook.com/search/top/?q=MONSTERA+IALOMITA
1197;IALOMITA;NEO VET;Piata Agroalimentara;NEO VET cabinet veterinar IALOMITA Romania Piata Agroalimentara;https://www.google.com/search?q=NEO+VET+cabinet+veterinar+IALOMITA+Romania+Piata+Agroalimentara;https://www.facebook.com/search/top/?q=NEO+VET+IALOMITA
1198;IALOMITA;VETFARM;str. Mihai Viteazu, 47;VETFARM cabinet veterinar IALOMITA Romania str. Mihai Viteazu, 47;https://www.google.com/search?q=VETFARM+cabinet+veterinar+IALOMITA+Romania+str.+Mihai+Viteazu%2C+47;https://www.facebook.com/search/top/?q=VETFARM+IALOMITA
1199;IALOMITA;FARMMARC IMPEX;Fetesti, str. Calarasi;FARMMARC IMPEX cabinet veterinar IALOMITA Romania Fetesti, str. Calarasi;https://www.google.com/search?q=FARMMARC+IMPEX+cabinet+veterinar+IALOMITA+Romania+Fetesti%2C+str.+Calarasi;https://www.facebook.com/search/top/?q=FARMMARC+IMPEX+IALOMITA
1200;IALOMITA;SALVAECOVET;Str. Matei Basarab, bl. 46, ap. 3;SALVAECOVET cabinet veterinar IALOMITA Romania Str. Matei Basarab, bl. 46, ap. 3;https://www.google.com/search?q=SALVAECOVET+cabinet+veterinar+IALOMITA+Romania+Str.+Matei+Basarab%2C+bl.+46%2C+ap.+3;https://www.facebook.com/search/top/?q=SALVAECOVET+IALOMITA
1201;IALOMITA;FARMACIE VETERINARĂ IOANA;Cazanesti;FARMACIE VETERINARĂ IOANA cabinet veterinar IALOMITA Romania Cazanesti;https://www.google.com/search?q=FARMACIE+VETERINAR%C4%82+IOANA+cabinet+veterinar+IALOMITA+Romania+Cazanesti;https://www.facebook.com/search/top/?q=FARMACIE+VETERINAR%C4%82+IOANA+IALOMITA
1202;IALOMITA;ROMVAC COMPANY;str. Matei Basarab, 32, bl. D4, P;ROMVAC COMPANY cabinet veterinar IALOMITA Romania str. Matei Basarab, 32, bl. D4, P;https://www.google.com/search?q=ROMVAC+COMPANY+cabinet+veterinar+IALOMITA+Romania+str.+Matei+Basarab%2C+32%2C+bl.+D4%2C+P;https://www.facebook.com/search/top/?q=ROMVAC+COMPANY+IALOMITA
1203;IALOMITA;FARMACOS BOGDAN;Calea Bucuresti, 14;FARMACOS BOGDAN cabinet veterinar IALOMITA Romania Calea Bucuresti, 14;https://www.google.com/search?q=FARMACOS+BOGDAN+cabinet+veterinar+IALOMITA+Romania+Calea+Bucuresti%2C+14;https://www.facebook.com/search/top/?q=FARMACOS+BOGDAN+IALOMITA
1204;IALOMITA;BASAK VET;str. 9 Mai, nr. 19A;BASAK VET cabinet veterinar IALOMITA Romania str. 9 Mai, nr. 19A;https://www.google.com/search?q=BASAK+VET+cabinet+veterinar+IALOMITA+Romania+str.+9+Mai%2C+nr.+19A;https://www.facebook.com/search/top/?q=BASAK+VET+IALOMITA
1205;IALOMITA;ZOOVET SERVICII VETERINARE;bd. Unirii, bl. U18, sc. C, P, ap. 42;ZOOVET SERVICII VETERINARE cabinet veterinar IALOMITA Romania bd. Unirii, bl. U18, sc. C, P, ap. 42;https://www.google.com/search?q=ZOOVET+SERVICII+VETERINARE+cabinet+veterinar+IALOMITA+Romania+bd.+Unirii%2C+bl.+U18%2C+sc.+C%2C+P%2C+ap.+42;https://www.facebook.com/search/top/?q=ZOOVET+SERVICII+VETERINARE+IALOMITA
1206;IALOMITA;CABIVET;Piata Agroalimentara, spatiul comercial C1, P;CABIVET cabinet veterinar IALOMITA Romania Piata Agroalimentara, spatiul comercial C1, P;https://www.google.com/search?q=CABIVET+cabinet+veterinar+IALOMITA+Romania+Piata+Agroalimentara%2C+spatiul+comercial+C1%2C+P;https://www.facebook.com/search/top/?q=CABIVET+IALOMITA
1207;IALOMITA;Q LAVETFARM;str. Pacii, 3, C2, anexa;Q LAVETFARM cabinet veterinar IALOMITA Romania str. Pacii, 3, C2, anexa;https://www.google.com/search?q=Q+LAVETFARM+cabinet+veterinar+IALOMITA+Romania+str.+Pacii%2C+3%2C+C2%2C+anexa;https://www.facebook.com/search/top/?q=Q+LAVETFARM+IALOMITA
1208;IALOMITA;FARMAVET;sos. Bucuresti‐Constanta, nr.3F;FARMAVET cabinet veterinar IALOMITA Romania sos. Bucuresti‐Constanta, nr.3F;https://www.google.com/search?q=FARMAVET+cabinet+veterinar+IALOMITA+Romania+sos.+Bucuresti%E2%80%90Constanta%2C+nr.3F;https://www.facebook.com/search/top/?q=FARMAVET+IALOMITA
1209;IALOMITA;FARMAVET;Piata Agroalimentara;FARMAVET cabinet veterinar IALOMITA Romania Piata Agroalimentara;https://www.google.com/search?q=FARMAVET+cabinet+veterinar+IALOMITA+Romania+Piata+Agroalimentara;https://www.facebook.com/search/top/?q=FARMAVET+IALOMITA
1210;IALOMITA;FARMAVET;Piata Agroalimentara;FARMAVET cabinet veterinar IALOMITA Romania Piata Agroalimentara;https://www.google.com/search?q=FARMAVET+cabinet+veterinar+IALOMITA+Romania+Piata+Agroalimentara;https://www.facebook.com/search/top/?q=FARMAVET+IALOMITA
1211;IALOMITA;FARMAVET;Fierbinti;FARMAVET cabinet veterinar IALOMITA Romania Fierbinti;https://www.google.com/search?q=FARMAVET+cabinet+veterinar+IALOMITA+Romania+Fierbinti;https://www.facebook.com/search/top/?q=FARMAVET+IALOMITA
